company_code,company_shortName,company_name,position,general_manager,website_url,tell,manager_total_asset,fund_amount,manager_amount,publish_date,company_property
80066470,中信保诚,中信保诚基金管理有限公司,上海市浦东新区世纪大道8号上海国金中心汇丰银行大楼9层,唐世春,www.citicprufunds.com.cn,400-666-0066,948.21亿元,124,21,2005-09-30,合资企业
80156777,浙商,浙商基金管理有限公司,杭州市西湖区教工路18号世贸丽晶欧美中心B座507室,聂挺进,www.zsfund.com,"400-067-9908,021-60359000",248.05亿元,37,9,2010-10-21,中资企业
80560407,朱雀,朱雀基金管理有限公司,上海市浦东新区芳甸路1155浦东嘉里城办公楼3303室,王欢,www.rosefinchfund.com,400-921-7211,21.46亿元,8,4,2018-10-25,中资企业
80046614,中海,中海基金管理有限公司,上海市浦东新区银城中路68号2905-2908室及30层,杨皓鹏,www.zhfund.com,400-888-9788,104.19亿元,39,13,2004-03-18,合资企业
80356155,永赢,永赢基金管理有限公司,上海市浦东新区世纪大道210号二十一世纪大厦27楼,芦特尔,www.maxwealthfund.com,021-51690111,1879.61亿元,91,13,2013-11-07,合资企业 (银行系)
80046522,益民,益民基金管理有限公司,北京市宣武区宣武门外大街10号庄胜广场中央办公楼南翼13A,康健,www.ymfund.com,"010-63105559,400-650-8808",13.90亿元,10,3,2005-12-12,中资企业 (信托系)
80280036,圆信永丰,圆信永丰基金管理有限公司,中国上海市浦东新区世纪大道1528号陆家嘴基金大厦19楼,蔡炎坤,www.gtsfund.com.cn,400-607-0088,116.54亿元,33,11,2014-01-02,合资企业 (信托系)
80000229,易方达,易方达基金管理有限公司,广州市天河区珠江新城珠江东路30号广州银行大厦40-43F,刘晓艳,www.efunds.com.cn,400-881-8088,8450.88亿元,309,57,2001-04-17,中资企业
80175498,英大,英大基金管理有限公司,北京市朝阳区东三环中路1号环球金融中心西塔22楼2201,范育晖,www.ydamc.com,"010-57835666,400-890-5288",90.78亿元,17,4,2012-08-17,中资企业
80000235,银华,银华基金管理股份有限公司,北京市东城区东长安街1号东方广场东方经贸城中二办公楼15层,王立新,www.yhfund.com.cn,"010-85186558,400-678-3333",3729.52亿元,177,49,2001-05-28,中资企业
80501166,先锋,先锋基金管理有限公司,北京市海淀区北太平庄路18号城建大厦A座24层,高明达,www.xf-fund.com,400-815-9998,15.56亿元,17,5,2016-05-16,
80280397,湘财,湘财基金管理有限公司,上海市浦东新区杨高南路428号1号楼5楼,程涛,www.xc-fund.com,400-9200-759,12.45亿元,8,4,2018-07-13,(券商系)
80280395,兴业,兴业基金管理有限公司,上海市浦东新区银城路东新区银城路167号13、14层,胡斌,www.cib-fund.com.cn,40000-95561,2104.24亿元,83,20,2013-04-17,中资企业 (银行系)
80452130,新沃,新沃基金管理有限公司,北京市海淀区丹棱街3号中国电子大厦B座1616室,易勇,www.sinvofund.com,400-698-9988,39.32亿元,5,2,2015-08-19,中资企业
80368700,兴银,兴银基金管理有限责任公司,上海市浦东新区陆家嘴环路1088号上海招商银行大厦16层,张力,www.hffunds.cn,40000-96326,311.59亿元,38,9,2013-10-25,中资企业 (券商系)
80374411,兴证资管,兴证证券资产管理有限公司,上海市浦东新区长柳路36号兴业证券大厦9楼,郭小军,www.ixzzcgl.com,95562-3,---,2,2,2014-06-09,中资企业
80074234,信达澳银,信达澳银基金管理有限公司,深圳市南山区科苑南路(深圳湾段)3331号阿里巴巴大厦T1栋8、9层,朱永强,www.fscinda.com,"0755-83160160,400-8888-118",209亿元,33,9,2006-06-05,合资企业 (券商系)
80000249,新华,新华基金管理股份有限公司,重庆市江北区聚贤岩广场6号力帆中心2号办公楼19层,刘全胜,www.ncfund.com.cn,"010-68730888,400-819-8866",283.37亿元,67,19,2004-12-09,合资企业 (券商系)
80036742,兴证全球,兴证全球基金管理有限公司,上海市浦东新区芳甸路1155号浦东嘉里城办公楼28楼,庄园芳,www.xqfunds.com,"400-678-0099,021-38824536",3334.06亿元,43,22,2003-09-30,合资企业 (券商系)
80351991,鑫元,鑫元基金管理有限公司,上海市静安区中山北路909号12楼,张乐赛,www.xyamc.com,400-606-6188,376.66亿元,61,9,2013-08-29,中资企业 (银行系)
80000240,万家,万家基金管理有限公司,上海市浦东新区浦电路360号陆家嘴投资大厦9楼,经晓云,www.wjasset.com,"400-888-0800,95538-6",1536.57亿元,127,18,2002-08-23,中资企业
80061674,泰康资产,泰康资产管理有限责任公司,北京市西城区复兴门内大街156号泰康人寿大厦10层,段国圣,www.tkfunds.com.cn,400-18-95522,644.96亿元,69,14,2006-02-21,中资企业 (保险系)
80000252,天治,天治基金管理有限公司,上海复兴西路159号,徐克磊,www.chinanature.com.cn,"4000984800,02160374800",24.23亿元,19,7,2003-05-27,中资企业 (信托系)
80050806,太平洋,太平洋证券股份有限公司,云南省昆明市北京路926号同德广场写字楼31楼,李长伟,www.tpyzq.com,400-6650-999,---,1,1,2004-01-06,中资企业 (券商系)
80000247,泰信,泰信基金管理有限公司,上海市浦东新区浦东南路256号华夏银行大厦36-37层,高宇,www.ftfund.com,021-38784566;400-888-5988,32.68亿元,30,11,2003-05-23,中资企业
80560408,同泰,同泰基金管理有限公司,深圳市福田区华富街道莲花一村社区皇岗路5001号深业上城(南区)T2栋41层,马俊生,www.tongtaiamc.com,400-830-1666,6.03亿元,14,3,2018-10-11,中资企业
80041198,天弘,天弘基金管理有限公司,天津市河西区马场道59号天津国际经济贸易中心A座16层,郭树强,www.thfund.com.cn,95046,14571.84亿元,110,26,2004-11-08,中资企业
80000238,泰达宏利,泰达宏利基金管理有限公司,北京市朝阳区针织路23号楼中国人寿金融中心6层02-07单元,傅国庆(代),www.mfcteda.com,"400-698-8888,010-66555662",416.34亿元,88,15,2002-06-06,合资企业
80294346,太平,太平基金管理有限公司,上海市浦东新区花园石桥路33号花旗集团大厦1708室,尤象都,www.taipingfund.com.cn,021-61560999、400-028-8699,160.29亿元,13,7,2013-01-23,合资企业 (保险系)
80366080,上银,上银基金管理有限公司,上海市浦东新区世纪大道1528号(竹林路101号)陆家嘴基金大厦9楼,刘小鹏,www.boscam.com.cn,021-60231999,669.91亿元,21,7,2013-08-30,中资企业 (银行系)
80184574,上海海通证券资产管理,上海海通证券资产管理有限公司,上海市黄浦区广东路689号第32层第01-12室单元,李井伟,www.htsec.com,"95553,400-888-8001",---,3,1,2012-06-26,中资企业 (券商系)
80000080,山西证券,山西证券股份有限公司,山西省太原市府西街69号山西国际贸易中心东塔楼,侯巍,www.sxzq.com,"400-666-1618,95573",76亿元,13,6,1988-07-28,中资企业 (券商系)
80192219,上海光大证券,上海光大证券资产管理有限公司,上海市静安区新闸路1508号17层,汪沛,www.ebscn-am.com,95525,52.02亿元,6,4,2012-02-21,中资企业
80050229,上投,上投摩根基金管理有限公司,中国(上海)自由贸易试验区富城路99号震旦国际大楼25楼,王大智,"www.cifm.com,www.51fund.com","4008894888,021-38794888",1232.33亿元,103,29,2004-05-12,合资企业 (信托系)
80045188,申万,申万菱信基金管理有限公司,上海市中山南路100号上海金外滩国际广场11层,汪涛,www.swsmu.com,"400-8808588,021-962299",362.09亿元,68,12,2004-01-15,合资企业 (券商系)
80000231,融通,融通基金管理有限公司,深圳市南山区华侨城汉唐大厦13、14层,张帆,www.rtfund.com,"400-883-8088,0755-26948088",1348.94亿元,102,26,2001-05-22,合资企业 (券商系)
80672691,睿远,睿远基金管理有限公司,上海市浦东新区芳甸路1155号浦东嘉里城办公楼42‐43楼,陈光明,www.foresightfund.com,4009201000,177.60亿元,4,4,2018-10-29,中资企业
81046799,瑞达,瑞达基金管理有限公司,,徐剑钧,,,---,0,0,,
80061431,人保资产,中国人保资产管理有限公司,上海市浦东新区世纪大道1198号世纪汇广场1座21层,王颢,www.piccamc.com,400-820-7999,148.40亿元,45,8,2003-07-16,中资企业 (保险系)
80280038,前海开源,前海开源基金管理有限公司,深圳市福田区深南大道7006号万科富春东方大厦2206-2209室,蔡颖,www.qhkyfund.com,4001-666-998,572.70亿元,142,26,2013-01-23,中资企业
80468996,前海联合,新疆前海联合基金管理有限公司,广东省深圳市福田区华富路1018号中航中心26楼,王晓耕,www.qhlhfund.com,4006-4000-99,373.03亿元,49,7,2015-08-07,
80091787,浦银,浦银安盛基金管理有限公司,上海市淮海中路381号中环广场38楼,郁蓓华,www.py-axa.com,"400-8828-999,021-33079999",2020.83亿元,99,16,2007-08-05,合资企业 (银行系)
80168726,平安,平安基金管理有限公司,深圳市福田区福华三路星河发展中心大厦5楼,肖宇鹏,www.fund.pingan.com,400-800-4800,4056.26亿元,177,26,2011-01-07,合资企业 (信托系)
80522693,鹏扬,鹏扬基金管理有限公司,北京市西城区复兴门外大街A2号中化大厦16层,杨爱斌,www.pyamc.com,400-968-6688,548.10亿元,55,13,2016-07-06,中资企业
80000230,鹏华,鹏华基金管理有限公司,深圳市福田区福华三路168号深圳国际商会中心第43层,邓召明,www.phfund.com.cn,"400-6788-999,0755-82353668",4537.69亿元,275,43,1998-12-22,合资企业
80092233,农银,农银汇理基金管理有限公司,上海市浦东新区银城路9号农银大厦50层,施卫,www.abc-ca.com,"021-61095599,40068-95599",2349.24亿元,69,20,2008-03-18,合资企业 (银行系)
80000220,南方,南方基金管理股份有限公司,广东省深圳市福田区莲花街道益田路5999号基金大厦32-42楼,杨小松,www.nffund.com,400-889-8899,6475.46亿元,361,54,1998-03-06,中资企业
80555446,南华,南华基金管理有限公司,北京市东城区东直门南大街甲3号居然大厦3层,朱坚,www.nanhuafunds.com,4008105599,34.84亿元,19,6,2016-11-17,中资企业
80049689,诺安,诺安基金管理有限公司,深圳市深南大道4013号兴业银行大厦19-20层,齐斌,www.lionfund.com.cn,400-888-8998,1009.13亿元,82,23,2003-12-09,中资企业
80106677,民生,民生加银基金管理有限公司,深圳市福田区福中三路2005号民生金融大厦13楼13A,李操纲,www.msjyfund.com.cn,400-8888-388,1640.26亿元,97,17,2008-11-03,合资企业 (银行系)
80036797,摩根士丹利,摩根士丹利华鑫基金管理有限公司,深圳市福田区中心四路1号嘉里建设广场一期二座17楼,王鸿嫔,www.msfunds.com.cn,400-8888-668,253.20亿元,31,11,2003-03-14,合资企业
80560381,凯石,凯石基金管理有限公司,上海市黄浦区延安东路1号2层,李琛,www.vstonefund.com,021-60431122,11.36亿元,16,5,2017-05-10,中资企业
80086876,金元顺安,金元顺安基金管理有限公司,上海市浦东新区花园石桥路33号花旗集团大厦36楼3608,邝晓星,www.jysa99.com,"021-61601898,400-666-0666",211.13亿元,19,8,2006-11-13,合资企业 (券商系)
80000245,金鹰,金鹰基金管理有限公司,广东省广州市天河区珠江新城珠江东路28号越秀金融大厦30层,姚文强,www.gefund.com.cn,"020-83936180,400-6135-888",416.26亿元,66,17,2002-11-06,合资企业
80384640,九泰,九泰基金管理有限公司,北京市西城区广宁伯街2号金泽大厦西区6层,卢伟忠,www.jtamc.com,400-628-0606,75.81亿元,33,10,2014-07-03,
80446423,金信,金信基金管理有限公司,深圳市福田区益田路6001号太平金融大厦15层02单元,殷克胜,www.jxfunds.com.cn,400-866-2866,26.76亿元,19,6,2015-07-03,中资企业
80205264,江信,江信基金管理有限公司,北京市海淀区北三环西路99号西海国际中心1号楼2001-A,初英,www.jxfund.cn,400-622-0583,19.57亿元,14,5,2013-01-28,中资企业
80365987,嘉合,嘉合基金管理有限公司,上海市杨浦区秦皇岛路32号A楼,蔡奕,www.haoamc.com,400-0603-299,124.84亿元,25,9,2014-07-30,合资企业
80000251,景顺长城,景顺长城基金管理有限公司,深圳市福田区中心四路1号嘉里建设广场第一座21层,康乐,www.igwfmc.com,"400-8888-606,0755-82370688",2601.42亿元,120,24,2003-06-12,合资企业
80065990,建信,建信基金管理有限责任公司,北京市西城区金融大街7号英蓝国际金融中心16层,张军红,www.ccbfund.cn,"010-66228000,400-81-95533",5727.84亿元,179,36,2005-09-19,合资企业 (银行系)
80064562,交银,交银施罗德基金管理有限公司,上海浦东新区世纪大道8号国金中心二期21-22楼,谢卫,www.fund001.com,"400-700-5000,021-61055000",2763.74亿元,129,26,2005-08-04,合资企业 (银行系)
80000223,嘉实,嘉实基金管理有限公司,北京市建国门北大街8号华润大厦8层,经雷,www.jsfund.cn,400-600-8800,5946.12亿元,250,61,1999-03-25,合资企业
80000246,海富通,海富通基金管理有限公司,上海市浦东新区陆家嘴花园石桥路66号东亚银行金融大厦36-37层,任志强,www.hftfund.com,40088-40099,1615.55亿元,105,22,2003-04-18,合资企业 (券商系)
80924817,惠升,惠升基金管理有限责任公司,北京市西城区金融大街27号投资广场大厦B座18层,张金锋,www.risingamc.com,400-000-5588,55.42亿元,10,3,2018-09-28,中资企业
80560396,合煦智远,合煦智远基金管理有限公司,广东省深圳市福田区莲花街道福中社区福田中心区金田路4036号荣超大厦5层01-06,赵新宇,www.uvasset.com,400-983-5858,6.25亿元,6,3,2017-08-21,中资企业
80560379,弘毅远方,弘毅远方基金管理有限公司,上海市黄浦区圆明园路149号哈密大楼6楼,李湧,www.honyfunds.com,4009208800,13.74亿元,5,4,2018-01-31,
80560380,恒越,恒越基金管理有限公司,上海市浦东新区龙阳路2277 号永达国际大厦2102-2104室,黄鹏,www.hengyuefund.com,021-38987000,0.54亿元,4,1,2017-09-14,中资企业
80498278,汇安,汇安基金管理有限责任公司,上海市虹口区东大名路501号上海白玉兰广场36层02单元,何斌(代),www.huianfund.cn,010-56711690,189.96亿元,63,11,2016-04-25,中资企业
80508384,恒生前海,恒生前海基金管理有限公司,深圳市前海深港合作区桂湾五路128号前海深港基金小镇对冲基金中心209,刘宇,www.hsqhfunds.com,400-620-6608,6.02亿元,12,4,2016-07-01,合资企业 (银行系)
80523667,华泰保兴,华泰保兴基金管理有限公司,中国(上海)自由贸易试验区世纪大道88号4306室,王冠龙,www.ehuataifund.com,021-80299058,208.15亿元,27,8,2016-07-26,(保险系)
80385906,红土创新,红土创新基金管理有限公司,深圳市福田区深南大道4011号港中旅大厦6楼,高峰,www.htcxfund.com,400-060-3333,128.87亿元,17,9,2014-06-18,中资企业
80092743,华融证券,华融证券股份有限公司,北京市朝阳区朝阳门北大街18号中国人保寿险大厦11至18层,张海文,www.hrsec.com.cn,95390,17.83亿元,5,2,2007-09-07,中资企业 (券商系)
80053204,华商,华商基金管理有限公司,北京市西城区平安里西大街28号楼19层,王小刚,www.hsfund.com,"400-700-8880,010-58573300",271.06亿元,63,16,2005-12-20,中资企业
80000250,华宝,华宝基金管理有限公司,中国(上海)自由贸易试验区世纪大道100号上海环球金融中心58楼,黄小薏,www.fsfund.com,"400-700-5588,021-38924558",2062.51亿元,112,29,2003-03-07,合资企业 (信托系)
80000228,华安,华安基金管理有限公司,中国(上海)自由贸易试验区世纪大道8号二期31-32层,童威,www.huaan.com.cn,40088-50099,3928.04亿元,201,40,1998-06-04,中资企业
80205263,红塔红土,红塔红土基金管理有限公司,深圳市南山区侨香路4068号智慧广场A座801,饶雄,www.htamc.com.cn,4001-666-916,73.36亿元,21,4,2012-06-12,中资企业 (券商系)
80424273,泓德,泓德基金管理有限公司,北京市西城区德胜门外大街125号,王德晓,www.hongdefund.com,4009-100-888,512.63亿元,39,9,2015-03-03,中资企业
80053708,汇添富,汇添富基金管理股份有限公司,上海市黄浦区北京东路666号H区(东座)6楼H686室,张晖,www.99fund.com,"400-888-9918,021-28932999",5828.43亿元,238,41,2005-02-03,中资企业
80067635,汇丰晋信,汇丰晋信基金管理有限公司,上海市浦东新区世纪大道8号上海国金中心汇丰银行大楼17楼,王栋,www.hsbcjt.cn,021-20376888,219.21亿元,28,15,2005-11-16,合资企业 (信托系)
80000222,华夏,华夏基金管理有限公司,北京市西城区金融大街33号通泰大厦B座8层,李一梅,www.chinaamc.com,400-818-6666,6545.65亿元,300,54,1998-04-09,合资企业 (券商系)
80391977,华泰证券(上海),华泰证券(上海)资产管理有限公司,上海市浦东新区东方路18号保利广场E栋21楼,,htamc.htsc.com.cn,4008895597,461.15亿元,26,9,2014-10-16,中资企业 (券商系)
80037023,华富,华富基金管理有限公司,中国(上海)自由贸易试验区栖霞路26弄1号3层、4层,曹华玮,www.hffund.com,"400-700-8001,021-50619688",642.67亿元,59,13,2004-04-19,中资企业
80055334,华泰柏瑞,华泰柏瑞基金管理有限公司,上海市浦东新区民生路1199弄上海证大五道口广场1号17层,韩勇,www.huatai-pb.com,"400-888-0001,021-38784638",1270.20亿元,95,21,2004-11-18,合资企业
80975669,华融,华融基金管理有限公司,,李骥,,,---,0,0,2019-03-01,中资企业 (券商系)
80201857,华宸未来,华宸未来基金管理有限公司,上海市虹口区四川北路859号中信广场16楼,宋小龙,www.hcmiraefund.com,400-920-0699,1.31亿元,3,2,2012-06-20,合资企业
80357951,广发资产管理,广发证券资产管理(广东)有限公司,广东省广州市天河区珠江新城马场路26号广发证券大厦30-32楼,孔维成,www.gfam.com.cn,95575,56亿元,4,3,2014-01-02,中资企业 (券商系)
80000248,广发,广发基金管理有限公司,广州市海珠区琶洲大道东1号保利国际广场南塔31-33楼,林传辉,www.gffunds.com.cn,"020-83936999,95105828",5878.71亿元,330,46,2003-08-05,中资企业 (券商系)
80548351,格林,格林基金管理有限公司,北京市朝阳区东三环中路5号楼财富金融中心47层(电梯层58层)04、05、06单元,高永红,www.china-greenfund.com,4001-000-501,17.72亿元,14,4,2016-11-01,中资企业
80560389,国融,国融基金管理有限公司,北京市海定区西直门外大街168号腾达大厦2008室/上海市虹口区黄浦路99号2909室,李宇龙,www.gowinamc.com,400-819-0098,4.20亿元,16,3,2017-06-20,中资企业 (券商系)
80048088,光大保德信,光大保德信基金管理有限公司,"上海市黄浦区中山东二路558号外滩金融中心1幢(北区3号楼),6-7层、10层",林昌(代),www.epf.com.cn,"4008-202-888,021-53524620",790.11亿元,75,16,2004-04-22,合资企业 (券商系)
80043374,国联安,国联安基金管理有限公司,上海市浦东新区陆家嘴环路1318号星展银行大厦9楼,魏东,"www.cpicfunds.com,www.gtja-allianz.com","400-700-0365,021-38784766",530.36亿元,77,23,2003-04-03,合资企业 (保险系)
80000095,国都,国都证券股份有限公司,北京市东城区东直门南大街3号国华投资大厦9层、10层,赵远峰,www.guodu.com,400-818-8118,1.94亿元,5,5,2001-12-28,中资企业 (券商系)
80280039,国开泰富,国开泰富基金管理有限责任公司,北京市西城区西直门南小街国英园9号楼,朱瑜,www.cdbsfund.com,010-59363299,2.52亿元,5,3,2013-07-16,合资企业 (券商系)
80355783,国寿安保,国寿安保基金管理有限公司,北京市西城区金融大街28号院盈泰商务中心2号楼11、12层,左季庆,www.gsfunds.com.cn,4009-258-258,2067.46亿元,86,16,2013-10-29,合资企业 (保险系)
80102419,国金,国金基金管理有限公司,北京市海淀区西三环北路87号国际财经中心D座14层,尹庆军,www.gfund.com,4000-2000-18,496.02亿元,23,8,2011-11-02,中资企业
80056613,高华证券,北京高华证券有限责任公司,北京市西城区金融大街7号英蓝国际中心18层1801-1806室、1826-1832室,章星,www.ghsl.cn,400-650-8356,---,0,0,2004-10-18,中资企业 (券商系)
80156175,国泰君安资管,上海国泰君安证券资产管理有限公司,上海市东园路111号,陶耿,www.gtjazg.com,95521,162.04亿元,5,4,2010-08-27,中资企业
80000224,国泰,国泰基金管理有限公司,上海市虹口区公平路18号8号楼嘉昱大厦16层-19层,周向勇,www.gtfund.com,"400-888-8688,021-38569000",3077.79亿元,185,27,1998-03-05,合资企业
80064225,工银,工银瑞信基金管理有限公司,北京市西城区金融大街5号新盛大厦A座8层,王海璐,www.icbccs.com.cn,400-811-9999,5591.77亿元,230,51,2005-06-21,合资企业 (银行系)
80000233,国投瑞银,国投瑞银基金管理有限公司,上海市虹口区东大名路638号7层,王彦杰,www.ubssdic.com,"400-880-6868,0755-83160000",890.29亿元,86,26,2002-06-13,合资企业 (信托系)
80044515,国海,国海富兰克林基金管理有限公司,上海市浦东新区世纪大道8号上海国金中心二期9层,林勇,www.ftsfund.com,"4007004518,95105680",290.45亿元,49,14,2004-11-15,合资企业 (券商系)
80128562,富安达,富安达基金管理有限公司,上海市浦东新区世纪大道1568号29楼,胥海,www.fadfunds.com,400-630-6999;021-61870666,32.93亿元,14,9,2011-04-27,中资企业
80560383,蜂巢,蜂巢基金管理有限公司,上海市浦东新区竹林路101号陆家嘴基金大厦10楼,陈世涌,www.hexaamc.com,400-100-3783,117.97亿元,12,3,2018-05-18,中资企业
80488954,富荣,富荣基金管理有限公司,深圳市福田区八卦四路52号安吉尔大厦24层,郭容辰,www.furamc.com.cn,4006855600,114.57亿元,23,3,2016-01-25,中资企业
80000221,富国,富国基金管理有限公司,中国(上海)自由贸易试验区世纪大道1196号世纪汇办公楼二座27-30层,陈戈,www.fullgoal.com.cn,"4008880688,95105686",4270.77亿元,232,52,1999-04-13,合资企业
80174741,方正富邦,方正富邦基金管理有限公司,北京市西城区车公庄大街12号核建大厦8层,李长桥,www.founderff.com,400-818-0990,214.60亿元,41,8,2011-07-08,合资企业 (券商系)
80048161,东吴,东吴基金管理有限公司,上海市浦东新区源深路279号,邓晖,www.scfund.com.cn,"021-50509666,400-821-0588-8",141亿元,41,14,2004-09-02,中资企业 (券商系)
80701749,达诚,达诚基金管理有限公司,上海市虹口区东大名路1089号29层2901单元,赵楠,,,---,0,0,2019-08-05,中资企业
80000225,大成,大成基金管理有限公司,深圳市福田区深南大道7088号招商银行大厦32层,谭晓冈,www.dcfund.com.cn,400-888-5558,1858.98亿元,155,30,1999-04-12,中资企业
80042861,东方,东方基金管理有限责任公司,北京市西城区锦什坊街28号1-4层,刘鸿鹏,www.orient-fund.com,400-628-5888,304.72亿元,64,11,2004-06-11,中资企业 (券商系)
80205268,东海,东海基金管理有限责任公司,上海市浦东新区世纪大道1528号陆家嘴基金大厦15楼,邓升军,www.donghaifunds.com,400-959-5531,16.37亿元,11,3,2013-02-25,中资企业
80175511,德邦,德邦基金管理有限公司,上海市黄浦区中山东二路600号1幢2101-2106单元,陈星德,www.dbfund.com.cn,"4008217788,021-36034888",194.63亿元,40,10,2012-03-27,中资企业 (券商系)
80114781,东兴,东兴证券股份有限公司,北京市西城区金融大街5号(新盛大厦)6、10、12、15、16层,张涛,www.dxzq.net,4008-888-993,97.68亿元,22,5,2008-05-28,中资企业 (券商系)
80560388,东方阿尔法,东方阿尔法基金管理有限公司,深圳市深南大道6008号特区报业大厦西区23层,刘明,www.dfa66.com,400-930-6677,10.81亿元,4,1,2017-07-04,中资企业
80560384,东财,西藏东财基金管理有限公司,上海市徐汇区宛平南路88号金座5楼,潘世友,www.dongcaijijin.com,400-9210-107,21.09亿元,8,2,2018-10-26,中资企业 (券商系)
80404701,财通资管,财通证券资产管理有限公司,"浙江省杭州市杭大路15号嘉华国际商务中心501,上海市浦东新区福山路500号城建国际中心28层",马晓立,www.ctzg.com,"95336,400-869-6336",650.55亿元,33,8,2014-12-15,(券商系)
80000239,长城,长城基金管理有限公司,深圳市福田区益田路6009号新世界商务中心40、41楼,熊科金,www.ccfund.com.cn,"0755-83680399,400-8868-666",1192.69亿元,72,21,2001-12-27,中资企业
